Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Gaura_lindheimeri,Perennial,cm,,to 50 150 cm,,https://en.wikipedia.org/wiki/Gaura_lindheimeri,Description Oenothera lindheimeri is a perennial herbaceous plant growing to 50 150 cm tall with densely clustered branched stem growing from an underground rhizome,
Gerbera_jamesonii,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Gerbera_jamesonii,This plant produce tall colorful flower in season,
Hesperaloe_funifera,Shrub,cm,,up to 250 cm,,https://en.wikipedia.org/wiki/Hesperaloe_funifera,Flowering stalk can be up to 250 cm tall with long branch,
Hesperaloe_parviflora,Shrub,ft,,up to 5 ft,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,Red or yellow tubular flower are borne on branching flower stalk inflorescence up to 5 ft 1 5 m tall from late spring to mid summer This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States,
Hesperaloe_parviflora,Shrub,m,,ft 1 5 m,,https://en.wikipedia.org/wiki/Hesperaloe_parviflora,Red or yellow tubular flower are borne on branching flower stalk inflorescence up to 5 ft 1 5 m tall from late spring to mid summer This specie ha become popular in xeriscape landscape design for public and private garden in California and the Southwestern United States,
Hibiscus_coccineus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Hibiscus_coccineus,
Hibiscus_syriacus,Shrub,m,,reaching 2 4 m,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,It is upright and vase shaped reaching 2 4 m 7 13 ft in height bearing large trumpet shaped flower with prominent yellow tipped white stamen,
Hibiscus_syriacus,Shrub,ft,,m 7 13 ft,,https://en.wikipedia.org/wiki/Hibiscus_syriacus,It is upright and vase shaped reaching 2 4 m 7 13 ft in height bearing large trumpet shaped flower with prominent yellow tipped white stamen,
Hydrangea_macrophylla,Shrub,m,,growing to 2 m,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m 7 ft tall by 2 5 m 8 ft broad with large head of pink or blue flower in summer and autumn,
Hydrangea_macrophylla,Shrub,ft,,2 m 7 ft,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m 7 ft tall by 2 5 m 8 ft broad with large head of pink or blue flower in summer and autumn,
Hydrangea_macrophylla,Shrub,m,,by 2 5 m,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m 7 ft tall by 2 5 m 8 ft broad with large head of pink or blue flower in summer and autumn,
Hydrangea_macrophylla,Shrub,ft,,5 m 8 ft,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,It is a deciduous shrub growing to 2 m 7 ft tall by 2 5 m 8 ft broad with large head of pink or blue flower in summer and autumn,
Hydrangea_macrophylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Hydrangea_macrophylla,Its rich foliage and large size make it a wonderful background for white or light colored flower even tall growing perennial and annual,
Hydrangea_quercifolia,Shrub,foot,,to 3 12 foot,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Description Hydrangea quercifolia is a coarse textured deciduous shrub growing to 3 12 foot 0 91 3 66 m tall with an open crown,
Hydrangea_quercifolia,Shrub,m,,91 3 66 m,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Description Hydrangea quercifolia is a coarse textured deciduous shrub growing to 3 12 foot 0 91 3 66 m tall with an open crown,
Hydrangea_quercifolia,Shrub,in,,panicle 6 12 in,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Flowers Hydrangea quercifolia flower are borne in erect panicle 6 12 in 15 2 30 5 cm tall and 3 5 in 7 6 12 7 cm wide at branch tip,
Hydrangea_quercifolia,Shrub,cm,,2 30 5 cm,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Flowers Hydrangea quercifolia flower are borne in erect panicle 6 12 in 15 2 30 5 cm tall and 3 5 in 7 6 12 7 cm wide at branch tip,
Hydrangea_quercifolia,Shrub,in,,and 3 5 in,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Flowers Hydrangea quercifolia flower are borne in erect panicle 6 12 in 15 2 30 5 cm tall and 3 5 in 7 6 12 7 cm wide at branch tip,
Hydrangea_quercifolia,Shrub,cm,,6 12 7 cm,,https://en.wikipedia.org/wiki/Hydrangea_quercifolia,Flowers Hydrangea quercifolia flower are borne in erect panicle 6 12 in 15 2 30 5 cm tall and 3 5 in 7 6 12 7 cm wide at branch tip,
Hypericum_calycinum,Perennial,m,,to about 1 m,,https://en.wikipedia.org/wiki/Hypericum_calycinum,Description It is a low creeping woody shrub classified a a subshrub or shrublet to about 1 m tall and 1 2 m wide but often smaller,
Hypericum_calycinum,Perennial,m,,and 1 2 m,,https://en.wikipedia.org/wiki/Hypericum_calycinum,Description It is a low creeping woody shrub classified a a subshrub or shrublet to about 1 m tall and 1 2 m wide but often smaller,
Ilex_decidua,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ilex_decidua,
Ilex_vomitoria,Shrub,meter,,reaching 5 9 meter,,https://en.wikipedia.org/wiki/Ilex_vomitoria,Description Yaupon holly is an evergreen shrub or small tree reaching 5 9 meter tall with smooth light gray bark and slender hairy shoot,
Ilex_vomitoria,Shrub,m,,remaining below 1 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,These include Folsom Weeping weeping cultivar Grey s Littleleaf Grey s Weeping weeping cultivar Nana Compacta dwarf female clone usually remaining below 1 m in height,
Ilex_vomitoria,Shrub,m,,than 0 6 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,Schilling s Dwarf Stokes Dwarf dwarf male clone that grows no more than 0 6 m tall and 1 2 m wide,
Ilex_vomitoria,Shrub,m,,and 1 2 m,,https://en.wikipedia.org/wiki/Ilex_vomitoria,Schilling s Dwarf Stokes Dwarf dwarf male clone that grows no more than 0 6 m tall and 1 2 m wide,
Jasminum_officinale,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Jasminum_officinale,
Juniperus_horizontalis,Shrub,cm,,only 10 30 cm,,https://en.wikipedia.org/wiki/Juniperus_horizontalis,It life up to both it scientific and common name reaching only 10 30 cm tall but often spreading several metre wide,
Juniperus_scopulorum,Tree,m,,reaching 10 20 m,,https://en.wikipedia.org/wiki/Juniperus_scopulorum,Description It is a medium tree reaching 10 20 m tall in the wild with a trunk up to 300 mm rarely 600 mm diameter,
Juniperus_virginiana,Shrub,m,,from 5 20 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,ft,,or 16 66 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,cm,,trunk 30 100 cm,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,m,,rarely to 27 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,ft,,m or 89 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,cm,,height and 170 cm,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,m,,from 5 20 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,ft,,or 16 66 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,cm,,trunk 30 100 cm,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,m,,rarely to 27 m,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,ft,,m or 89 ft,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,cm,,height and 170 cm,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Description Juniperus virginiana is a dense slow growing coniferous evergreen tree that may never become more than a bush on poor soil but is ordinarily from 5 20 m or 16 66 ft tall with a short trunk 30 100 cm or 12 39 inch in diameter rarely to 27 m or 89 ft in height and 170 cm or 67 inch in diameter,
Juniperus_virginiana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Juniperus_virginiana,Competition between tree is minimal so they can be planted in tightly spaced row and the tree still grow to full height creating a solid windbreak in a short time A number of cultivar have been selected for garden planting including Canaertii narrow conical female Corcorcor with a dense erect crown female Goldspire narrow conical with yellow foliage and Kobold dwarf,
Lagerstroemia_indica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Lagerstroemia_indica,
Lantana_camara,Perennial,m,,to around 2 m,,https://en.wikipedia.org/wiki/Lantana_camara,Description Lantana camara is a small perennial shrub which can grow to around 2 m tall and form dense thicket in a variety of environment,
Lantana_urticoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Lantana_urticoides,
Lavandula_angustifolia,Herb,metre,,1 to 2 metre,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Growth It is a strongly aromatic shrub growing a high a 1 to 2 metre 3 3 to 6 6 ft tall,
Lavandula_angustifolia,Herb,ft,,to 6 6 ft,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Growth It is a strongly aromatic shrub growing a high a 1 to 2 metre 3 3 to 6 6 ft tall,
Lavandula_angustifolia,Herb,cm,,angustifolia variety 30 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Lavandula_angustifolia,Herb,in,,30 cm 12 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Lavandula_angustifolia,Herb,cm,,to 15 60 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Lavandula_angustifolia,Herb,in,,cm 6 24 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Lavandula_angustifolia,Herb,cm,,grows to 45 cm,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
Lavandula_angustifolia,Herb,in,,45 cm 18 in,,https://en.wikipedia.org/wiki/Lavandula_angustifolia,Dwarf Munstead Munstead Blue and Munstead Variety L angustifolia variety 30 cm 12 in tall having pink purple to lavender blue inflorescence that are slightly fragrant named after Munstead Wood in Surrey which wa the home of Gertrude Jekyll Sarah grows to 15 60 cm 6 24 in the flower are petite a is the plant used a a short edging or a a very fragrant addition to the window box dark violet flower Lady Lavender grows to 45 cm 18 in fragrant gray green foliage and lavender blue flower in summer prefers full sun well drained soil low water hardy to 30 C 20 F Semi dwarf cultivar Bowles Early Hidcote Variety Loddon Blue Martha Roderick Jean Davis Twickle Purple Pink Perfume Hidcote syn,
