Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Acacia_craspedocarpa,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_craspedocarpa,
Acacia_cultriformis,Tree,,,in sun,,https://en.wikipedia.org/wiki/Acacia_cultriformis,It grows in sun or part shade,
Acacia_cultriformis,Tree,,,part shade,,https://en.wikipedia.org/wiki/Acacia_cultriformis,It grows in sun or part shade,
Acacia_koa,Tree,,,allows sunlight,,https://en.wikipedia.org/wiki/Acacia_koa,The vertically flattened orientation of the phyllode allows sunlight to pas to lower level of the tree,
Acacia_melanoxylon,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_melanoxylon,
Acacia_pendula,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_pendula,
Acacia_redolens,Shrub,,,,,https://en.wikipedia.org/wiki/Acacia_redolens,
Acacia_retinodes,Tree,,,full sun,,https://en.wikipedia.org/wiki/Acacia_retinodes,In temperate region it requires a frost free sheltered spot with full sun,
Acacia_salicina,Tree,,,full sun,,https://en.wikipedia.org/wiki/Acacia_salicina,It doe well in full sun exposure and it tolerates frost down to 6 7 deg,
Acacia_saligna,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_saligna,
Acacia_stenophylla,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_stenophylla,
Mariosousa_willardiana,Tree,,,,,https://en.wikipedia.org/wiki/Mariosousa_willardiana,
Acalypha_hispida,Shrub,,,,,https://en.wikipedia.org/wiki/Acalypha_hispida,
Acer_circinatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_circinatum,
Acer_ginnala,Shrub,,,,,https://en.wikipedia.org/wiki/Acer_ginnala,
Acer_griseum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_griseum,
Acer_leucoderme,Tree,,,,,https://en.wikipedia.org/wiki/Acer_leucoderme,
Acer_negundo,Tree,,,bright sunlight,,https://en.wikipedia.org/wiki/Acer_negundo,This specie prefers bright sunlight,
Acer_platanoides,Tree,,,,,https://en.wikipedia.org/wiki/Acer_platanoides,
Acer_rubrum,Tree,,,and sunny,,https://en.wikipedia.org/wiki/Acer_rubrum,Moist mineral soil is best for germination of seeds Red maple can grow in a variety of moist and dry biome from dry ridge and sunny southwest facing slope to peat bog and swamp,
Acer_rubrum,Tree,,,both shade,,https://en.wikipedia.org/wiki/Acer_rubrum,This specie is in fact a vital part of forest regeneration in the same way that paper birch is Because it can grow on a variety of substrate ha a high pH tolerance and grows in both shade and sun A rubrum is a prolific seed producer and highly adaptable often dominating disturbed site,
Acer_rubrum,Tree,,,and sun,,https://en.wikipedia.org/wiki/Acer_rubrum,This specie is in fact a vital part of forest regeneration in the same way that paper birch is Because it can grow on a variety of substrate ha a high pH tolerance and grows in both shade and sun A rubrum is a prolific seed producer and highly adaptable often dominating disturbed site,
Acer_saccharinum,Tree,,,higher sunlight,,https://en.wikipedia.org/wiki/Acer_saccharinum,It is a highly adaptable tree although it ha higher sunlight requirement than other maple tree,
Acer_saccharum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_saccharum,
Achillea_clavennae,Perennial,,,prefers sunny,,https://en.wikipedia.org/wiki/Achillea_clavennae,Habitat This plant prefers sunny slope in mountain region,
Achillea_millefolium,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Achillea_millefolium,The plant prefers well drained soil in full sun but can be grown in le ideal condition,
Achnatherum_calamagrostis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Achnatherum_calamagrostis,
Acorus_gramineus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Acorus_gramineus,
Actinidia_arguta,Fruit,,,partial shade,,https://en.wikipedia.org/wiki/Actinidia_arguta,For commercial planting placement is important plant can tolerate partial shade but yield are optimized with full sunlight,
Actinidia_arguta,Fruit,,,full sunlight,,https://en.wikipedia.org/wiki/Actinidia_arguta,For commercial planting placement is important plant can tolerate partial shade but yield are optimized with full sunlight,
Adenium_obesum,House Plant,,,a sunny,,https://en.wikipedia.org/wiki/Adenium_obesum,It requires a sunny location and a minimum indoor temperature in winter of 10 C 50 F,
Adiantum_aleuticum,Fern,,,,,https://en.wikipedia.org/wiki/Adiantum_aleuticum,
Adiantum_capillus-veneris,Fern,,,,,https://en.wikipedia.org/wiki/Adiantum_capillus-veneris,
Adiantum_hispidulum,Fern,,,of sun,,https://en.wikipedia.org/wiki/Adiantum_hispidulum,It is more tolerant of sun and drying out than other fern specie,
Aegopodium_podagraria,Ground Cover,,,,,https://en.wikipedia.org/wiki/Aegopodium_podagraria,
Agapanthus_africanus,Perennial,,,,,https://en.wikipedia.org/wiki/Agapanthus_africanus,
Agastache_foeniculum,Perennial,,,,,https://en.wikipedia.org/wiki/Agastache_foeniculum,
Agastache_rupestris,Perennial,,,,,https://en.wikipedia.org/wiki/Agastache_rupestris,
Agave_americana,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_americana,
Agave_angustifolia,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_angustifolia,
Agave_attenuata,Cacti/Succulent,,,direct sunlight,,https://en.wikipedia.org/wiki/Agave_attenuata,It should be protected from direct sunlight in summer and from long period of frost,
Agave_chrysantha,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_chrysantha,
Agave_murpheyi,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_murpheyi,
Agave_schottii,Cacti/Succulent,,,on sunny,,https://en.wikipedia.org/wiki/Agave_schottii,Habitat and ecology This specie grows in arid region at elevation from 1 100 2 000 meter 3 609 6 562 foot on sunny open gentle rocky slope or in small drainage in high desert scrub grassland and juniper and oak woodland on gneiss substrate,
Agave_schottii,Cacti/Succulent,,,direct sunlight,,https://en.wikipedia.org/wiki/Agave_schottii,It grows on northern and eastern facing slope where temperature do not get very high compared to slope with direct sunlight,
Sisal,Cacti/Succulent,,,than sun,,https://en.wikipedia.org/wiki/Sisal,Artificial drying ha been found to result in generally better grade of fibre than sun drying but is not always feasible in the developing country where sisal is produced,
Agave_tequilana,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_tequilana,
Agave_weberi,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_weberi,
Ageratum_houstonianum,Annual,,,full sun,,https://en.wikipedia.org/wiki/Ageratum_houstonianum,Preferring cool soil and exposure in full sun high variety reach stature height up to 60 centimetre,
Ajuga_genevensis,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ajuga_genevensis,
Ajuga_reptans,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ajuga_reptans,
Akebia_quinata,Perennial,,,,,https://en.wikipedia.org/wiki/Akebia_quinata,
Albizia_julibrissin,Tree,,,full sun,,https://en.wikipedia.org/wiki/Albizia_julibrissin,Other positive attribute are a fast growth rate low water requirement and the ability to thrive planted in full sun in hot summer climate,
Alcea_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Alcea_rosea,
Alchemilla_mollis,Perennial,,,,,https://en.wikipedia.org/wiki/Alchemilla_mollis,
Allamanda_cathartica,House Plant,,,,,https://en.wikipedia.org/wiki/Allamanda_cathartica,
Allamanda_schottii,Shrub,,,,,https://en.wikipedia.org/wiki/Allamanda_schottii,
Allium_cernuum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_cernuum,
Allium_fistulosum,Vegetable,,,,,https://en.wikipedia.org/wiki/Allium_fistulosum,
Allium_nigrum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_nigrum,
Garlic,Vegetable,,,in sunny,,https://en.wikipedia.org/wiki/Garlic,Garlic doe well in loose dry well drained soil in sunny location and is hardy throughout USDA climate zone 4 9,
Garlic,Vegetable,,,the sun,,https://en.wikipedia.org/wiki/Garlic,Galen eulogized it a the rustic s theriac cure all see F Adams Paulus Aegineta p 99 and Alexander Neckam a writer of the 12th century see Wright s edition of his work p 473 1863 discussed it a a palliative for the heat of the sun in field labor,
Chives,Flowering Bulb,,,full sun,,https://en.wikipedia.org/wiki/Chives,The flower are also edible and are used in salad or used to make Blossom vinegars Chives thrive in well drained soil rich in organic matter with a pH of 6 7 and full sun,
Allium_sphaerocephalon,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_sphaerocephalon,
Allium_tuberosum,Herb,,,,,https://en.wikipedia.org/wiki/Allium_tuberosum,
Alnus_rhombifolia,Tree,,,,,https://en.wikipedia.org/wiki/Alnus_rhombifolia,
Aloe_arborescens,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Aloe_arborescens,
Aloe_ferox,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Aloe_ferox,Aloe ferox prefers dry tropical climate open area sandy loamy soil full sun and moderate watering with a good drainage system,
Aloysia_citrodora,Herb,,,,,https://en.wikipedia.org/wiki/Aloysia_citrodora,
Alpinia_purpurata,Tropical,,,partial shade,,https://en.wikipedia.org/wiki/Alpinia_purpurata,It prefers partial shade and moist humid condition although it can tolerate full sun in some climate,
Alpinia_purpurata,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Alpinia_purpurata,It prefers partial shade and moist humid condition although it can tolerate full sun in some climate,
Alpinia_zerumbet,House Plant,,,full sun,,https://en.wikipedia.org/wiki/Alpinia_zerumbet,Cultivation Alpinia zerumbet is best grown in rich medium wet to wet well drained soil in full sun to part shade,
Alpinia_zerumbet,House Plant,,,part shade,,https://en.wikipedia.org/wiki/Alpinia_zerumbet,Cultivation Alpinia zerumbet is best grown in rich medium wet to wet well drained soil in full sun to part shade,
Alternanthera_ficoidea,Annual,,,,,https://en.wikipedia.org/wiki/Alternanthera_ficoidea,
Amaryllis_belladonna,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Amaryllis_belladonna,
Amelanchier_alnifolia,Tree,,,,,https://en.wikipedia.org/wiki/Amelanchier_alnifolia,
Amelanchier_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Amelanchier_canadensis,
Ampelopsis_glandulosa_var._brevipedunculata,Vine,,,where sunlight,,https://en.wikipedia.org/wiki/Ampelopsis_glandulosa_var._brevipedunculata,Porcelain berry is often found in disturbed area such a roadside old field and floodplain where sunlight is abundant Birds consume the seed of porcelain berry and act a a vector to transport it,
Lysimachia_monelli,Perennial,,,,,https://en.wikipedia.org/wiki/Lysimachia_monelli,
Andromeda_polifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Andromeda_polifolia,
Andropogon_gerardi,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_gerardi,
Andropogon_ternarius,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_ternarius,
Andropogon_virginicus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_virginicus,
Anemone_blanda,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Anemone_blanda,It can also grow in full sun if the soil stay moist,
Anemone_sylvestris,Perennial,,,,,https://en.wikipedia.org/wiki/Anemone_sylvestris,
Anemopsis,Perennial,,,,,https://en.wikipedia.org/wiki/Anemopsis,
Dill,Herb,,,,,https://en.wikipedia.org/wiki/Dill,
Angelonia,Annual,,,of sunlight,,https://en.wikipedia.org/wiki/Angelonia,Cultivation Some specie are cultivated a ornamental plant for their snapdragon like flower but need warm temperature and large amount of sunlight,
Anisodontea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Anisodontea,They do best in loam based gritty compost and positioned in full sun,
Cherimoya,Tree,,,,,https://en.wikipedia.org/wiki/Cherimoya,
Soursop,Tree,,,,,https://en.wikipedia.org/wiki/Soursop,
Anthurium_andraeanum,House Plant,,,,,https://en.wikipedia.org/wiki/Anthurium_andraeanum,
Antigonon_leptopus,Vine,,,,,https://en.wikipedia.org/wiki/Antigonon_leptopus,
Antirrhinum_majus,Annual,,,,,https://en.wikipedia.org/wiki/Antirrhinum_majus,
Mesembryanthemum_cordifolium,Ground Cover,,,baby sun,,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,The common name of the plant include baby sun rose,
Mesembryanthemum_cordifolium,Ground Cover,,,a sunny,,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,The plant need a sunny spot and well drained soil,
Mesembryanthemum_cordifolium,Ground Cover,,,free sunny,,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,Over wintering should take place in a frost free sunny place at approximately 5 to 8 C 41 to 46 F,
Aquilegia_canadensis,Perennial,,,in shade,,https://en.wikipedia.org/wiki/Aquilegia_canadensis,It grows well in shade and in sun with proper moisture,
Aquilegia_canadensis,Perennial,,,in sun,,https://en.wikipedia.org/wiki/Aquilegia_canadensis,It grows well in shade and in sun with proper moisture,
Aquilegia_elegantula,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_elegantula,
Arabis_blepharophylla,Perennial,,,,,https://en.wikipedia.org/wiki/Arabis_blepharophylla,
Arachis_glabrata,Ground Cover,,,,,https://en.wikipedia.org/wiki/Arachis_glabrata,
Arachis_pintoi,Ground Cover,,,,,https://en.wikipedia.org/wiki/Arachis_pintoi,
Araucaria_heterophylla,House Plant,,,blazing sun,,https://en.wikipedia.org/wiki/Araucaria_heterophylla,In summer it must not be exposed to the blazing sun the temperature should not exceed 18 degree Celsius,
Arctostaphylos_uva-ursi,Ground Cover,,,full sun,,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi,New stem can be red if the plant is in full sun but are green in shadier area,
Arctostaphylos_uva-ursi,Ground Cover,,,of sun,,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi,It is tolerant of sun and dry soil and is thus common groundcover in urban area in naturalized area and in native plant or rock garden,
Ardisia_japonica,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ardisia_japonica,
Arenaria_montana,Perennial,,,,,https://en.wikipedia.org/wiki/Arenaria_montana,
Argyranthemum_frutescens,Annual,,,full sunlight,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,Cultivation Argyranthemum frutescens can be normally found during the summer since they grow best with full sunlight although they are at their showiest during the spring,
Argyranthemum_frutescens,Annual,,,of sun,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,They can only survive under summer condition with plenty of sun and can not survive in area that are cold and have no sunlight,
Argyranthemum_frutescens,Annual,,,no sunlight,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,They can only survive under summer condition with plenty of sun and can not survive in area that are cold and have no sunlight,
Argyranthemum_frutescens,Annual,,,of sun,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,They can only survive under summer condition with plenty of sun and can not survive in area that are cold and have no sunlight,
Argyranthemum_frutescens,Annual,,,no sunlight,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,They can only survive under summer condition with plenty of sun and can not survive in area that are cold and have no sunlight,
Argyranthemum_frutescens,Annual,,,full sunlight,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,Habitat and ecology Along with full sunlight this plant need organic matter in high quantity in order to grow while it also requires very well drained soil,
Argyranthemum_frutescens,Annual,,,of sunlight,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,It requires a lot of sunlight and must be protected from the wind Like the other Argyranthemum specie the shrub marguerite originates from the Canary Islands,
Argyranthemum_frutescens,Annual,,,full sun,,https://en.wikipedia.org/wiki/Argyranthemum_frutescens,The plant often grows in succulent shrubbery on well drained poor soil in full sun preferably also near the coast at altitude up to 700 meter,
Aristolochia_grandiflora,Vine,,,,,https://en.wikipedia.org/wiki/Aristolochia_grandiflora,
Armeria_maritima,Perennial,,,,,https://en.wikipedia.org/wiki/Armeria_maritima,
Aronia_melanocarpa,Shrub,,,intense sunlight,,https://en.wikipedia.org/wiki/Aronia_melanocarpa,By absorbing UV ray in the blue purple spectrum leaf and skin pigment filter intense sunlight serve antioxidant function and thereby have a role assuring regeneration of the specie,
Tarragon,Herb,,,,,https://en.wikipedia.org/wiki/Tarragon,
Artemisia_ludoviciana,Perennial,,,,,https://en.wikipedia.org/wiki/Artemisia_ludoviciana,
Artemisia_vulgaris,Perennial,,,,,https://en.wikipedia.org/wiki/Artemisia_vulgaris,
Aruncus_dioicus,Perennial,,,,,https://en.wikipedia.org/wiki/Aruncus_dioicus,
Arundina,Tropical,,,full sun,,https://en.wikipedia.org/wiki/Arundina,It is however very common in road cut and other disturbed area in full sun in Sarawak East Malaysia where it often is the most common flowering plant to be seen along the roadside,
Asclepias_curassavica,Perennial,,,,,https://en.wikipedia.org/wiki/Asclepias_curassavica,
Asclepias_incarnata,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Asclepias_incarnata,Habitat Swamp milkweed prefers moisture retentive to damp soil in full sun to partial shade and is typically found growing wild near the edge of pond lake stream and low areas or along ditch,
Asclepias_incarnata,Perennial,,,partial shade,,https://en.wikipedia.org/wiki/Asclepias_incarnata,Habitat Swamp milkweed prefers moisture retentive to damp soil in full sun to partial shade and is typically found growing wild near the edge of pond lake stream and low areas or along ditch,
