Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Acacia_koa,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_koa,", The vertically flattened orientation of the phyllode allows sunlight to pas to lower level of the tree .",
Acacia_melanoxylon,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_melanoxylon,
Acacia_pendula,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_pendula,
Acacia_redolens,Shrub,,,,,https://en.wikipedia.org/wiki/Acacia_redolens,
Acacia_retinodes,Tree,,,full sun,,https://en.wikipedia.org/wiki/Acacia_retinodes,", In temperate region it requires a frost-free sheltered spot with full sun .",
Acacia_salicina,Tree,,,full sun,,https://en.wikipedia.org/wiki/Acacia_salicina,", It doe well in full sun exposure and it tolerates frost down to -6.7 deg .",
Acacia_saligna,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_saligna,
Acacia_stenophylla,Tree,,,,,https://en.wikipedia.org/wiki/Acacia_stenophylla,
Mariosousa_willardiana,Tree,,,,,https://en.wikipedia.org/wiki/Mariosousa_willardiana,
Acalypha_hispida,Shrub,,,,,https://en.wikipedia.org/wiki/Acalypha_hispida,
Acer_circinatum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_circinatum,
Acer_ginnala,Shrub,,,,,https://en.wikipedia.org/wiki/Acer_ginnala,
Acer_griseum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_griseum,
Acer_leucoderme,Tree,,,,,https://en.wikipedia.org/wiki/Acer_leucoderme,", Acer leucoderme can be grown a a shade tree or reclamation plant up through USDA plant hardiness zone 5B , far north of it natural range .",
Acer_negundo,Tree,,,,,https://en.wikipedia.org/wiki/Acer_negundo,", This specie prefers bright sunlight ., The Cheyenne burn the wood a incense for making spiritual medicine , and during Sun Dance ceremony .",
Acer_platanoides,Tree,,,,,https://en.wikipedia.org/wiki/Acer_platanoides,", It wa brought to North America in the mid-1700s a a shade tree ., In North America , it is planted a a street and shade tree a far north a Anchorage , Alaska ., == As an invasive specie in North America == The Norway maple wa introduced to northeastern North America between 1750 and 1760 a an ornamental shade tree .",
Acer_rubrum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_rubrum,", Due to it attractive fall foliage and pleasing form , it is often used a a shade tree for landscape ., In a mature or old growth northern hardwood forest , red maple only ha a sparse presence , while shade tolerant tree such a sugar maple , beech , and hemlock thrive ., Moist mineral soil is best for germination of seeds.Red maple can grow in a variety of moist and dry biome , from dry ridge and sunny , southwest-facing slope to peat bog and swamp ., This specie is in fact a vital part of forest regeneration in the same way that paper birch is.Because it can grow on a variety of substrate , ha a high pH tolerance , and grows in both shade and sun , A. rubrum is a prolific seed producer and highly adaptable , often dominating disturbed site .",
Acer_saccharinum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_saccharinum,", It is a highly adaptable tree , although it ha higher sunlight requirement than other maple tree .",
Acer_saccharum,Tree,,,,,https://en.wikipedia.org/wiki/Acer_saccharum,", Acer saccharum is among the most shade tolerant of large deciduous tree ., Its shade tolerance is exceeded only by the striped maple , a smaller tree ., Like other maple , it shade tolerance is manifested in it ability to germinate and persist under a closed canopy a an understory plant , and respond with rapid growth to the increased light formed by a gap in the canopy ., The Norway maple is also highly shade tolerant , but is considerably more tolerant of urban condition , resulting in the sugar maple 's replacement in those area ., The shade and the shallow , fibrous root may interfere with grass growing under the tree .",
Achillea_clavennae,Perennial,,,,,https://en.wikipedia.org/wiki/Achillea_clavennae,", == Habitat == This plant prefers sunny slope in mountain region .",
Achillea_millefolium,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Achillea_millefolium,", The plant prefers well-drained soil in full sun , but can be grown in le ideal condition .",
Achnatherum_calamagrostis,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Achnatherum_calamagrostis,
Acorus_gramineus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Acorus_gramineus,
Actinidia_arguta,Fruit,,,partial shade,,https://en.wikipedia.org/wiki/Actinidia_arguta,", For commercial planting , placement is important : plant can tolerate partial shade , but yield are optimized with full sunlight .",
Adenium_obesum,House Plant,,,,,https://en.wikipedia.org/wiki/Adenium_obesum,", It requires a sunny location and a minimum indoor temperature in winter of 10 °C ( 50 °F ) .",
Adiantum_aleuticum,Fern,,,,,https://en.wikipedia.org/wiki/Adiantum_aleuticum,
Adiantum_capillus-veneris,Fern,,,partial shade,,https://en.wikipedia.org/wiki/Adiantum_capillus-veneris,", On moist sandstone cliff it grows in full or partial shade , even when unprotected ., == Cultivation == Adiantum capillus-veneris is cultivated and widely available around the world for planting in natural landscape native plant and traditional shade garden , for outdoor container garden , and commonly a an indoor houseplant .",
Adiantum_hispidulum,Fern,,,,,https://en.wikipedia.org/wiki/Adiantum_hispidulum,", It is more tolerant of sun and drying out than other fern specie .",
Aegopodium_podagraria,Ground Cover,,,,,https://en.wikipedia.org/wiki/Aegopodium_podagraria,", Aegopodium podagraria ( commonly called ground elder , herb gerard , bishop 's weed , goutweed , gout wort , and snow-in-the-mountain , and sometimes called English masterwort and wild masterwort ) is a perennial plant in the carrot family ( Apiaceae ) that grows in shady place .",
Agapanthus_africanus,Perennial,,,,,https://en.wikipedia.org/wiki/Agapanthus_africanus,
Agastache_foeniculum,Perennial,,,,,https://en.wikipedia.org/wiki/Agastache_foeniculum,
Agastache_rupestris,Perennial,,,,,https://en.wikipedia.org/wiki/Agastache_rupestris,
Agave_americana,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_americana,
Agave_angustifolia,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_angustifolia,
Agave_attenuata,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_attenuata,", It should be protected from direct sunlight in summer and from long period of frost .",
Agave_chrysantha,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_chrysantha,
Agave_murpheyi,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_murpheyi,", == Description == This agave produce a rosette of leaf up to 80 centimeter long by 20 centimeter wide in shade of green to blue-green with pale banding .",
Agave_schottii,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_schottii,", == Habitat and ecology == This specie grows in arid region at elevation from 1,100–2,000 meter ( 3,609–6,562 foot ) on sunny , open , gentle rocky slope or in small drainage in high desert scrub , grassland , and juniper and oak woodland on gneiss substrate ., It grows on northern and eastern facing slope where temperature do not get very high compared to slope with direct sunlight .",
Sisal,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Sisal,", Artificial drying ha been found to result in generally better grade of fibre than sun drying , but is not always feasible in the developing country where sisal is produced .",
Agave_tequilana,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_tequilana,
Agave_weberi,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Agave_weberi,
Ageratum_houstonianum,Annual,,,full sun,,https://en.wikipedia.org/wiki/Ageratum_houstonianum,", Preferring cool soil and exposure in full sun , high variety reach stature height up to 60 centimetre .",
Ajuga_genevensis,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ajuga_genevensis,
Ajuga_reptans,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ajuga_reptans,
Akebia_quinata,Perennial,,,,,https://en.wikipedia.org/wiki/Akebia_quinata,
Albizia_julibrissin,Tree,,,full sun,,https://en.wikipedia.org/wiki/Albizia_julibrissin,", Other positive attribute are a fast growth rate , low water requirement and the ability to thrive planted in full sun in hot summer climate ., As such it should be given infrequent , deep watering during the summer , which will benefit growth and flowering.The broad crown of a mature tree make it useful for providing dappled shade .",
Alcea_rosea,Perennial,,,,,https://en.wikipedia.org/wiki/Alcea_rosea,
Alchemilla_mollis,Perennial,,,,,https://en.wikipedia.org/wiki/Alchemilla_mollis,
Allamanda_cathartica,House Plant,,,,,https://en.wikipedia.org/wiki/Allamanda_cathartica,
Allamanda_schottii,Shrub,,,,,https://en.wikipedia.org/wiki/Allamanda_schottii,
Allium_cernuum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_cernuum,
Allium_fistulosum,Vegetable,,,,,https://en.wikipedia.org/wiki/Allium_fistulosum,
Allium_nigrum,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_nigrum,
Garlic,Vegetable,,,,,https://en.wikipedia.org/wiki/Garlic,", Garlic doe well in loose , dry , well-drained soil in sunny location , and is hardy throughout USDA climate zone 4–9 ., Galen eulogized it a the `` rustic 's theriac '' ( cure-all ) ( see F. Adams ' Paulus Aegineta , p. 99 ) , and Alexander Neckam , a writer of the 12th century ( see Wright 's edition of his work , p. 473 , 1863 ) , discussed it a a palliative for the heat of the sun in field labor .",
Chives,Flowering Bulb,,,full sun,,https://en.wikipedia.org/wiki/Chives,", The flower are also edible and are used in salad , or used to make Blossom vinegars.Chives thrive in well-drained soil , rich in organic matter , with a pH of 6-7 and full sun .",
Allium_sphaerocephalon,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Allium_sphaerocephalon,
Allium_tuberosum,Herb,,,,,https://en.wikipedia.org/wiki/Allium_tuberosum,
Alnus_rhombifolia,Tree,,,,,https://en.wikipedia.org/wiki/Alnus_rhombifolia,
Aloe_arborescens,Cacti/Succulent,,,,,https://en.wikipedia.org/wiki/Aloe_arborescens,
Aloe_ferox,Cacti/Succulent,,,full sun,,https://en.wikipedia.org/wiki/Aloe_ferox,", Aloe ferox prefers dry-tropical climate , open area , sandy-loamy soil , full sun , and moderate watering with a good drainage system .",
Aloysia_citrodora,Herb,,,,,https://en.wikipedia.org/wiki/Aloysia_citrodora,
Alpinia_purpurata,Tropical,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Alpinia_purpurata,", It prefers partial shade and moist humid condition , although it can tolerate full sun in some climate .",
Alpinia_zerumbet,House Plant,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Alpinia_zerumbet,", == Cultivation == Alpinia zerumbet is best grown in rich medium-wet , to wet well drained soil in full sun to part shade ., Afternoon shade in hot summer climate , is recommended .",
Alternanthera_ficoidea,Annual,,,,,https://en.wikipedia.org/wiki/Alternanthera_ficoidea,
Amaryllis_belladonna,Flowering Bulb,,,,,https://en.wikipedia.org/wiki/Amaryllis_belladonna,
Amelanchier_alnifolia,Tree,,,,,https://en.wikipedia.org/wiki/Amelanchier_alnifolia,
Amelanchier_canadensis,Tree,,,,,https://en.wikipedia.org/wiki/Amelanchier_canadensis,
Ampelopsis_glandulosa_var._brevipedunculata,Vine,,,,,https://en.wikipedia.org/wiki/Ampelopsis_glandulosa_var._brevipedunculata,", Porcelain berry is often found in disturbed area such a roadside , old field , and floodplain where sunlight is abundant Birds consume the seed of porcelain berry and act a a vector to transport it .",
Lysimachia_monelli,Perennial,,,,,https://en.wikipedia.org/wiki/Lysimachia_monelli,
Andromeda_polifolia,Shrub,,,,,https://en.wikipedia.org/wiki/Andromeda_polifolia,", == Cultivation == Numerous cultivar have been developed for garden use , all of which require damp acid soil in shade .",
Andropogon_gerardi,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_gerardi,", It is shade intolerant and is adapted to fire .",
Andropogon_ternarius,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_ternarius,", In the ecological succession of abandoned field in the region , the bluestem grass grow after various annual and perennial weed but before pine move in to shade them out.Cattle graze on the grass .",
Andropogon_virginicus,Grass (Ornamental),,,,,https://en.wikipedia.org/wiki/Andropogon_virginicus,
Anemone_blanda,Perennial,,,"partial shade,full sun",,https://en.wikipedia.org/wiki/Anemone_blanda,", The flower are an intense shade of purple blue , but are also available in shade of pink and white ., Anemone blanda should be planted in the autumn in partially shady area , and in moist soil ., It can also grow in full sun if the soil stay moist .",
Anemone_sylvestris,Perennial,,,,,https://en.wikipedia.org/wiki/Anemone_sylvestris,
Anemopsis,Perennial,,,,,https://en.wikipedia.org/wiki/Anemopsis,
Dill,Herb,,,partial shade,,https://en.wikipedia.org/wiki/Dill,", == Cultivation == Successful cultivation requires warm to hot summer with high sunshine level ; even partial shade will reduce the yield substantially .",
Angelonia,Annual,,,,,https://en.wikipedia.org/wiki/Angelonia,", == Cultivation == Some specie are cultivated a ornamental plant for their snapdragon-like flower , but need warm temperature and large amount of sunlight .",
Anisodontea,Perennial,,,full sun,,https://en.wikipedia.org/wiki/Anisodontea,", They do best in loam-based gritty compost and positioned in full sun .",
Cherimoya,Tree,,,,,https://en.wikipedia.org/wiki/Cherimoya,
Soursop,Tree,,,,,https://en.wikipedia.org/wiki/Soursop,
Anthurium_andraeanum,House Plant,,,,,https://en.wikipedia.org/wiki/Anthurium_andraeanum,", == Description == It is a monocotyledonous perennial , preferring warm , shady and humid climate , such a tropical rainforest .",
Antigonon_leptopus,Vine,,,,,https://en.wikipedia.org/wiki/Antigonon_leptopus,
Antirrhinum_majus,Annual,,,,,https://en.wikipedia.org/wiki/Antirrhinum_majus,
Mesembryanthemum_cordifolium,Ground Cover,,,,,https://en.wikipedia.org/wiki/Mesembryanthemum_cordifolium,", The common name of the plant include baby sun rose , ., The plant need a sunny spot and well drained soil ., Over-wintering should take place in a frost-free , sunny place at approximately 5 to 8 °C ( 41 to 46 °F ) .",
Aquilegia_canadensis,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_canadensis,", It grows well in shade , and in sun with proper moisture .",
Aquilegia_elegantula,Perennial,,,,,https://en.wikipedia.org/wiki/Aquilegia_elegantula,
Arabis_blepharophylla,Perennial,,,,,https://en.wikipedia.org/wiki/Arabis_blepharophylla,
Arachis_glabrata,Ground Cover,,,,,https://en.wikipedia.org/wiki/Arachis_glabrata,
Arachis_pintoi,Ground Cover,,,,,https://en.wikipedia.org/wiki/Arachis_pintoi,
Araucaria_heterophylla,House Plant,,,,,https://en.wikipedia.org/wiki/Araucaria_heterophylla,", In summer it must not be exposed to the blazing sun ; the temperature should not exceed 18 degree Celsius .",
Arctostaphylos_uva-ursi,Ground Cover,,,full sun,,https://en.wikipedia.org/wiki/Arctostaphylos_uva-ursi,", New stem can be red if the plant is in full sun , but are green in shadier area ., It is tolerant of sun and dry soil , and is thus common groundcover in urban area , in naturalized area , and in native plant or rock garden .",
Ardisia_japonica,Ground Cover,,,,,https://en.wikipedia.org/wiki/Ardisia_japonica,
