Plantname,Category,Unit,Unit Verified,Value,Value Verified,Wiki link,Evidence (Source text/Sentence)
Rudbeckia_maxima,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Rudbeckia_maxima,
Rudbeckia_triloba,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Rudbeckia_triloba,
Ruellia_humilis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Ruellia_humilis,
Rumex_sanguineus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Rumex_sanguineus,
Rumohra_adiantiformis,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Rumohra_adiantiformis,
Russelia_equisetiformis,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Russelia_equisetiformis,
Sabal_palmetto,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Sabal_palmetto,
Sagina_subulata,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Sagina_subulata,
Salix_babylonica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Salix_babylonica,
Salix_caprea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Salix_caprea,
Salix_discolor,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Salix_discolor,
Salpiglossis_sinuata,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Salpiglossis_sinuata,
Salvia_argentea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_argentea,
Salvia_coccinea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Salvia_coccinea,
Sanguisorba_minor,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Sanguisorba_minor,
Sansevieria_trifasciata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Sansevieria_trifasciata,
Sanvitalia_procumbens,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Sanvitalia_procumbens,
Saponaria_ocymoides,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Saponaria_ocymoides,
Sarracenia_purpurea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sarracenia_purpurea,
Saururus_cernuus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Saururus_cernuus,
Schefflera_arboricola,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Schefflera_arboricola,
Scilla_siberica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Scilla_siberica,
Sedum_acre,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_acre,
Sedum_album,Ground Cover,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_album,
Sedum_dasyphyllum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_dasyphyllum,
Sedum_divergens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_divergens,
Sedum_glaucophyllum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_glaucophyllum,
Sedum_hispanicum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_hispanicum,
Sedum_lineare,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_lineare,
Sedum_pulchellum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_pulchellum,
Sedum_reflexum,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_reflexum,
Sedum_rubrotinctum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_rubrotinctum,
Sedum_spathulifolium,Cacti/Succulent,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_spathulifolium,
Sedum_ternatum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sedum_ternatum,
Selaginella_kraussiana,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Selaginella_kraussiana,
Sequoia_sempervirens,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Sequoia_sempervirens,
Sequoiadendron_giganteum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Sequoiadendron_giganteum,
Serenoa,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Serenoa,
Sesbania_punicea,Shrub,and,,between 6.1 and,,https://en.wikipedia.org/wiki/Sesbania_punicea,"It also requires a mildly acidic soil to grow , ranging between 6.1 and 6.5 pH .",
Sesleria_heufleriana,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Sesleria_heufleriana,
Sidalcea_hendersonii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sidalcea_hendersonii,
Silene_acaulis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Silene_acaulis,
Jojoba,Shrub,and,,between 5 and,,https://en.wikipedia.org/wiki/Jojoba,Soil pH should be between 5 and 8 .,
Jojoba,Shrub,),,pH 9 ),,https://en.wikipedia.org/wiki/Jojoba,"Yield is around 3.5 t/ha depending on the age of the plantation.Selective breeding is developing plant that produce more bean with higher wax content , a well a other characteristic that will facilitate harvesting.Its ability to withstand high salinity ( up to 12 dS m−1 at pH 9 ) and the high value of jojoba product make jojoba an interesting plant for the use of desertification control .",
Sisyrinchium_montanum,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Sisyrinchium_montanum,
Skimmia_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Skimmia_japonica,
Solanum_laxum,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Solanum_laxum,
Eggplant,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Eggplant,
Solanum_tuberosum,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Solanum_tuberosum,
Soleirolia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Soleirolia,
Plectranthus_scutellarioides,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides,
Solidago_caesia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Solidago_caesia,
Solidago_sempervirens,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Solidago_sempervirens,
Billardiera_heterophylla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Billardiera_heterophylla,
Sorbaria_sorbifolia,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Sorbaria_sorbifolia,
Sorbus_aucuparia,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Sorbus_aucuparia,
Sorbus_decora,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Sorbus_decora,
Sparaxis_tricolor,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sparaxis_tricolor,
Spartina_bakeri,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Spartina_bakeri,
Spartium,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spartium,
Spathodea,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Spathodea,
Spathoglottis_plicata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Spathoglottis_plicata,
Sphaeralcea_ambigua,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua,
Acmella_oleracea,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Acmella_oleracea,
Spinach,Vegetable,not found,,not found,,https://en.wikipedia.org/wiki/Spinach,
Spiraea_japonica,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_japonica,
Spiraea_thunbergii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Spiraea_thunbergii,
Stachytarpheta_jamaicensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis,
Stevia_rebaudiana,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Stevia_rebaudiana,
Stipa_barbata,Grass (Ornamental),not found,,not found,,https://en.wikipedia.org/wiki/Stipa_barbata,
Stokesia_laevis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Stokesia_laevis,
Strelitzia_nicolai,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Strelitzia_nicolai,
Strelitzia_reginae,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Strelitzia_reginae,
Streptosolen,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Streptosolen,
Syagrus_romanzoffiana,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana,
Symphoricarpos_albus,Shrub,to,,about 6.0 to,,https://en.wikipedia.org/wiki/Symphoricarpos_albus,"It grows in full sun to full light shade and a well-drained soil that is slightly acid to well alkaline , pH range of about 6.0 to 8.5. it is easy to transplant with it fibrous , shallow root system .",
Synsepalum_dulcificum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,"At neutral pH , miraculin bind and block the receptor , but at low pH ( resulting from ingestion of sour food ) miraculin bind protein and becomes able to activate the sweet receptor , resulting in the perception of sweet taste .",
Synsepalum_dulcificum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,"At neutral pH , miraculin bind and block the receptor , but at low pH ( resulting from ingestion of sour food ) miraculin bind protein and becomes able to activate the sweet receptor , resulting in the perception of sweet taste .",
Synsepalum_dulcificum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Synsepalum_dulcificum,"== Cultivation == The plant grows best in soil with a pH a low a 4.5 to 5.8 , in an environment free from frost and in partial shade with high humidity .",
Syringa_josikaea,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Syringa_josikaea,
Syringa_pubescens,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Syringa_pubescens,
Syringa_reticulata,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Syringa_reticulata,
Syringa_villosa,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Syringa_villosa,
Syringa_vulgaris,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Syringa_vulgaris,
Syzygium_paniculatum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Syzygium_paniculatum,
Tabebuia_heterophylla,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,
Tagetes_erecta,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Tagetes_erecta,
Tagetes_lemmonii,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tagetes_lemmonii,
Tagetes_lucida,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Tagetes_lucida,
Tagetes_patula,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Tagetes_patula,
Taxodium_distichum,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Taxodium_distichum,
Tecoma_stans,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Tecoma_stans,
Teucrium_chamaedrys,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Teucrium_chamaedrys,
Thalia_dealbata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Thalia_dealbata,
Thalictrum_aquilegiifolium,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,
Thermopsis_villosa,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Thermopsis_villosa,
Cascabela_thevetia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cascabela_thevetia,
Thrinax_radiata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Thrinax_radiata,"It naturally grows in sandy and calcareous soil where it doe best in basic , high pH , soil condition .",
Thuja_plicata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Thuja_plicata,
Thunbergia_alata,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Thunbergia_alata,
Thunbergia_erecta,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Thunbergia_erecta,
Thunbergia_grandiflora,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Thunbergia_grandiflora,
Thymus_vulgaris,Herb,not found,,not found,,https://en.wikipedia.org/wiki/Thymus_vulgaris,
Tiarella_cordifolia,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tiarella_cordifolia,
Tibouchina_heteromalla,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,
Tibouchina_urvilleana,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,
Tilia_cordata,Tree,to,,of 5.0 to,,https://en.wikipedia.org/wiki/Tilia_cordata,Tilia cordata survives best in a soil pH range of 5.0 to 8.0. and in USDA Hardiness Zones 3–7 .,
Tipuana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tipuana,
Tithonia_rotundifolia,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Tithonia_rotundifolia,
Torenia_fournieri,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Torenia_fournieri,
Trachycarpus_fortunei,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Trachycarpus_fortunei,
Tradescantia_hirsuticaulis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tradescantia_hirsuticaulis,
Tradescantia_ohiensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tradescantia_ohiensis,
Tradescantia_spathacea,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tradescantia_spathacea,
Tricyrtis_hirta,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Tricyrtis_hirta,
Triteleia_laxa,Flowering Bulb,not found,,not found,,https://en.wikipedia.org/wiki/Triteleia_laxa,
Tropaeolum_majus,Annual,not found,,not found,,https://en.wikipedia.org/wiki/Tropaeolum_majus,
Tsuga_canadensis,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tsuga_canadensis,
Tsuga_heterophylla,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tsuga_heterophylla,
Tsuga_mertensiana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Tsuga_mertensiana,
Turnera_ulmifolia,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Turnera_ulmifolia,
Ugni_molinae,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ugni_molinae,
Ulmus_americana,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Ulmus_americana,
Vaccinium_angustifolium,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Vaccinium_angustifolium,
Vaccinium_corymbosum,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Vaccinium_corymbosum,The pH must be very acidic ( 4.5 to 5.5 ) .,
Vaccinium_elliottii,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Vaccinium_elliottii,
Vaccinium_macrocarpon,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Vaccinium_macrocarpon,
Valerian_(herb),Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Valeriana_officinalis,
Vauquelinia_californica,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Vauquelinia_californica,
Verbena_hastata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Verbena_hastata,
Verbena_stricta,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Verbena_stricta,
Vernonia_noveboracensis,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Vernonia_noveboracensis,
Veronica_spicata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Veronica_spicata,
Veronicastrum_virginicum,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Veronicastrum_virginicum,
Viburnum_carlesii,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_carlesii,
Viburnum_dentatum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_dentatum,
Viburnum_lentago,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_lentago,
Viburnum_odoratissimum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_odoratissimum,
Viburnum_opulus,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_opulus,
Viburnum_rhytidophyllum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_rhytidophyllum,
Viburnum_suspensum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Viburnum_suspensum,
Cochliasanthus,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Cochliasanthus,
Vinca_major,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Vinca_major,
Vinca_minor,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Vinca_minor,
Viola_labradorica,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Viola_labradorica,
Viola_odorata,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Viola_odorata,
Vitis_rotundifolia,Fruit,not found,,not found,,https://en.wikipedia.org/wiki/Vitis_rotundifolia,
Washingtonia_filifera,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Washingtonia_filifera,
Wisteria_floribunda,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Wisteria_floribunda,
Wisteria_frutescens,Vine,not found,,not found,,https://en.wikipedia.org/wiki/Wisteria_frutescens,
Woodwardia_fimbriata,Fern,not found,,not found,,https://en.wikipedia.org/wiki/Woodwardia_fimbriata,
Xylosma_congestum,Shrub,not found,,not found,,https://en.wikipedia.org/wiki/Xylosma_congestum,
Zamia_furfuracea,House Plant,not found,,not found,,https://en.wikipedia.org/wiki/Zamia_furfuracea,
Zantedeschia_albomaculata,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Zantedeschia_albomaculata,
Zelkova_serrata,Tree,not found,,not found,,https://en.wikipedia.org/wiki/Zelkova_serrata,"It is adaptable and tolerant of heat , little water , nutrient-poor soil and various pH .",
Zephyranthes_minuta,Perennial,not found,,not found,,https://en.wikipedia.org/wiki/Zephyranthes_minuta,
Zingiber_zerumbet,Tropical,not found,,not found,,https://en.wikipedia.org/wiki/Zingiber_zerumbet,
